I260425 12:04:02.572554 808 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 12:04:02
I260425 12:04:02.572566 808 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 12:04:02.572579 808 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 12:04:02.572586 808 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹/home/ubuntu/bench_tier_a/cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26258› ‹--http-addr=localhost:8081› ‹--store=/mnt/crdb2› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/bench_tier_a/phase2_scenario1_results/hdd/logs/node2›]
I260425 12:04:02.572606 808 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 12:04:02.572611 808 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 12:04:02.572414 808 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n3,s3] 1  beginning range descriptor iteration
I260425 12:04:02.572730 808 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n3,s3] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 12:04:02.572763 808 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n3,s3] 3  loaded state for 0/0 replicas
I260425 12:04:02.572770 808 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n3,s3] 4  loaded 0 replicas
I260425 12:04:02.572776 808 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n3,s3] 5  verified 0/0 replicas
I260425 12:04:02.572783 808 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n3,s3] 6  initialized 0/0 replicas
I260425 12:04:03.217999 916 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n3,s3] 7  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777118646.128517614,0}
I260425 12:04:03.416730 81 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r16/2:/Table/1{2-3}] 8  applied snapshot 8851b90c from (n1,s1):1 at applied index 15 as write (total=37ms data=656 B excise=true ingestion=5@37ms)
I260425 12:04:05.598587 1698 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r3/2:/System/NodeLiveness{-Max}] 9  applied snapshot b2f4a0f3 from (n1,s1):1 at applied index 21 as write (total=35ms data=1.1 KiB excise=true ingestion=5@35ms)
I260425 12:04:06.223615 1731 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r1/2:/M{in-eta2}] 10  applied snapshot f2f97c35 from (n1,s1):1 at applied index 15 as write (total=34ms data=652 B excise=true ingestion=5@34ms)
I260425 12:04:08.041154 1532 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r14/2:/Table/{9-11}] 11  applied snapshot 158c66f2 from (n1,s1):1 at applied index 15 as write (total=72ms data=656 B excise=true ingestion=5@72ms)
I260425 12:04:08.720811 1537 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r11/2:/Table/{6-7}] 12  applied snapshot 352c6237 from (n1,s1):1 at applied index 18 as write (total=62ms data=851 B excise=true ingestion=5@62ms)
I260425 12:04:10.001074 1742 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r20/2:/Table/1{6-7}] 13  applied snapshot e7f9619c from (n1,s1):1 at applied index 15 as write (total=63ms data=656 B excise=true ingestion=5@62ms)
I260425 12:04:11.244178 2257 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r15/2:/Table/1{1-2}] 14  applied snapshot c526fa6b from (n1,s1):1 at applied index 232 as write (total=36ms data=3.4 KiB excise=true ingestion=5@36ms)
I260425 12:04:11.990798 916 15@kv/kvserver/storeliveness/support_manager.go:331 ⋮ [T1,Vsystem,n3,s3] 15  starting to heartbeat store {NodeID:1 StoreID:1}
I260425 12:04:11.990826 916 15@kv/kvserver/storeliveness/support_manager.go:331 ⋮ [T1,Vsystem,n3,s3] 16  starting to heartbeat store {NodeID:3 StoreID:3}
I260425 12:04:12.097496 916 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n3,s3] 17  provided support for store {NodeID:3 StoreID:3}; old = {Target:{NodeID:3 StoreID:3} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:3 StoreID:3} Epoch:1 Expiration:1777118654.990832185,0}
I260425 12:04:12.134199 926 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n3,s3,r16/2:/Table/1{2-3},raft] 18  rejected lease request repl=(n3,s3):2 seq=2 start=1777118651.840237249,0 type=LeaseExpiration exp=1777118657.915502993,0 pro=1777118651.915502993,0 acq=Request; current lease repl=(n3,s3):2 seq=2 start=1777118651.840237249,0 type=LeaseExpiration exp=1777118657.915502993,0 pro=1777118651.915502993,0 acq=Request; err: cannot replace lease repl=(n3,s3):2 seq=2 start=1777118651.840237249,0 type=LeaseExpiration exp=1777118657.915502993,0 pro=1777118651.915502993,0 acq=Request with repl=(n3,s3):2 seq=2 start=1777118651.840237249,0 type=LeaseExpiration exp=1777118657.915502993,0 pro=1777118651.915502993,0 acq=Request: ‹proposed under invalid lease›
I260425 12:04:12.170124 916 15@kv/kvserver/storeliveness/requester_state.go:425 ⋮ [T1,Vsystem,n3,s3] 19  received support from store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777118654.990832185,0}
I260425 12:04:12.170193 916 15@kv/kvserver/storeliveness/requester_state.go:425 ⋮ [T1,Vsystem,n3,s3] 20  received support from store {NodeID:3 StoreID:3}; old = {Target:{NodeID:3 StoreID:3} Epoch:1 Expiration:0,0}, new = {Target:{NodeID:3 StoreID:3} Epoch:1 Expiration:1777118654.990832185,0}
I260425 12:04:12.282260 916 15@kv/kvserver/storeliveness/support_manager.go:331 ⋮ [T1,Vsystem,n3,s3] 21  starting to heartbeat store {NodeID:2 StoreID:2}
I260425 12:04:12.526996 916 15@kv/kvserver/storeliveness/requester_state.go:425 ⋮ [T1,Vsystem,n3,s3] 22  received support from store {NodeID:2 StoreID:2}; old = {Target:{NodeID:2 StoreID:2} Epoch:1 Expiration:0,0}, new = {Target:{NodeID:2 StoreID:2} Epoch:1 Expiration:1777118655.282290137,0}
I260425 12:04:12.564453 2310 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r13/2:/Table/{8-9}] 23  applied snapshot ab8a6897 from (n1,s1):1 at applied index 15 as write (total=36ms data=732 B excise=true ingestion=5@35ms)
I260425 12:04:14.545474 2556 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r17/2:/Table/1{3-4}] 24  applied snapshot c1555121 from (n1,s1):1 at applied index 52 as write (total=65ms data=23 KiB excise=true ingestion=5@65ms)
I260425 12:04:15.768834 2649 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r27/2:/Table/2{3-4}] 25  applied snapshot 4b56a52e from (n1,s1):1 at applied index 18 as write (total=36ms data=887 B excise=true ingestion=5@36ms)
I260425 12:04:16.374658 2619 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r23/2:/Table/{19-20}] 26  applied snapshot 45ed5d07 from (n1,s1):1 at applied index 15 as write (total=38ms data=656 B excise=true ingestion=5@38ms)
I260425 12:04:16.628176 1007 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n3,s3,r13/2:/Table/{8-9},raft] 27  rejected lease request repl=(n3,s3):2 seq=2 start=1777118656.368879909,0 type=LeaseExpiration exp=1777118662.409702548,0 pro=1777118656.409702548,0 acq=Request; current lease repl=(n3,s3):2 seq=2 start=1777118656.368879909,0 type=LeaseExpiration exp=1777118662.409702548,0 pro=1777118656.409702548,0 acq=Request; err: cannot replace lease repl=(n3,s3):2 seq=2 start=1777118656.368879909,0 type=LeaseExpiration exp=1777118662.409702548,0 pro=1777118656.409702548,0 acq=Request with repl=(n3,s3):2 seq=2 start=1777118656.368879909,0 type=LeaseExpiration exp=1777118662.409702548,0 pro=1777118656.409702548,0 acq=Request: ‹proposed under invalid lease›
I260425 12:04:17.059426 2571 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r18/2:/Table/1{4-5}] 28  applied snapshot 759a61dc from (n1,s1):1 at applied index 15 as write (total=65ms data=656 B excise=true ingestion=5@65ms)
I260425 12:04:18.276353 2757 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r24/2:/Table/2{0-1}] 29  applied snapshot 851dd646 from (n1,s1):1 at applied index 15 as write (total=37ms data=656 B excise=true ingestion=5@37ms)
I260425 12:04:18.827029 2821 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r22/2:/Table/1{8-9}] 30  applied snapshot 34119f75 from (n1,s1):1 at applied index 15 as write (total=36ms data=656 B excise=true ingestion=5@36ms)
I260425 12:04:20.788827 2763 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r31/2:/Table/2{7-8}] 31  applied snapshot c09309c6 from (n1,s1):1 at applied index 15 as write (total=67ms data=656 B excise=true ingestion=5@66ms)
I260425 12:04:21.949624 2795 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r8/2:/Table/{3-4}] 32  applied snapshot 6497e23d from (n1,s1):1 at applied index 28 as write (total=38ms data=90 KiB excise=true ingestion=5@38ms)
I260425 12:04:22.562512 2849 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r32/2:/Table/2{8-9}] 33  applied snapshot 0e068118 from (n1,s1):1 at applied index 15 as write (total=65ms data=656 B excise=true ingestion=5@65ms)
I260425 12:04:24.633820 2896 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r35/2:/{NamespaceTab…-Table/32}] 34  applied snapshot 778d5a8e from (n1,s1):1 at applied index 15 as write (total=49ms data=656 B excise=true ingestion=5@49ms)
I260425 12:04:25.832015 3080 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r37/2:/Table/3{3-4}] 35  applied snapshot 3eb28a7f from (n1,s1):1 at applied index 15 as write (total=19ms data=656 B excise=true ingestion=5@18ms)
I260425 12:04:26.972518 3129 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r39/2:/Table/3{5-6}] 36  applied snapshot dd85e933 from (n1,s1):1 at applied index 15 as write (total=19ms data=656 B excise=true ingestion=5@19ms)
I260425 12:04:27.508219 3137 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r38/2:/Table/3{4-5}] 37  applied snapshot 736e72c9 from (n1,s1):1 at applied index 15 as write (total=24ms data=656 B excise=true ingestion=5@24ms)
I260425 12:04:27.685706 954 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n3,s3,r17/2:/Table/1{3-4},raft] 38  rejected lease request repl=(n3,s3):2 seq=2 start=1777118667.375563805,0 type=LeaseExpiration exp=1777118673.454423642,0 pro=1777118667.454423642,0 acq=Request; current lease repl=(n3,s3):2 seq=2 start=1777118667.375563805,0 type=LeaseExpiration exp=1777118673.454423642,0 pro=1777118667.454423642,0 acq=Request; err: cannot replace lease repl=(n3,s3):2 seq=2 start=1777118667.375563805,0 type=LeaseExpiration exp=1777118673.454423642,0 pro=1777118667.454423642,0 acq=Request with repl=(n3,s3):2 seq=2 start=1777118667.375563805,0 type=LeaseExpiration exp=1777118673.454423642,0 pro=1777118667.454423642,0 acq=Request: ‹proposed under invalid lease›
I260425 12:04:28.818497 3215 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r43/2:/Table/{39-40}] 39  applied snapshot 41543ee7 from (n1,s1):1 at applied index 32 as write (total=17ms data=1.5 KiB excise=true ingestion=5@17ms)
I260425 12:04:28.975289 916 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n3,s3] 40  provided support for store {NodeID:2 StoreID:2}; old = {Target:{NodeID:2 StoreID:2} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:2 StoreID:2} Epoch:1 Expiration:1777118671.864456067,0}
I260425 12:04:29.125437 3239 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r7/3:/Table/{0-3}] 41  applied snapshot 50bf760a from (n2,s2):2 at applied index 25 as write (total=34ms data=805 B excise=true ingestion=5@33ms)
I260425 12:04:29.955468 3259 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r46/2:/Table/4{2-3}] 42  applied snapshot d406f651 from (n1,s1):1 at applied index 16 as write (total=17ms data=656 B excise=true ingestion=5@17ms)
