I260425 11:27:36.331248 684 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 11:27:36
I260425 11:27:36.331256 684 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 11:27:36.331264 684 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 11:27:36.331270 684 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹/home/ubuntu/bench_tier_a/cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26259› ‹--http-addr=localhost:8082› ‹--store=/mnt/crdb3› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/bench_tier_a/phase2_scenario1_results/ssd-slow/logs/node3›]
I260425 11:27:36.331286 684 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 11:27:36.331289 684 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 11:27:36.331040 684 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n2,s2] 1  beginning range descriptor iteration
I260425 11:27:36.331383 684 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n2,s2] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 11:27:36.331420 684 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n2,s2] 3  loaded state for 0/0 replicas
I260425 11:27:36.331431 684 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n2,s2] 4  loaded 0 replicas
I260425 11:27:36.331436 684 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n2,s2] 5  verified 0/0 replicas
I260425 11:27:36.331442 684 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n2,s2] 6  initialized 0/0 replicas
I260425 11:27:36.925648 302 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n2,s2] 7  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777116459.873465949,0}
I260425 11:27:36.985427 1310 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r24/2:/Table/2{0-1}] 8  applied snapshot 6e39e5b9 from (n1,s1):1 at applied index 15 as write (total=14ms data=656 B excise=true ingestion=5@14ms)
I260425 11:27:37.478311 15 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r35/2:/{NamespaceTab…-Table/32}] 9  applied snapshot 69cf2a47 from (n1,s1):1 at applied index 15 as write (total=14ms data=656 B excise=true ingestion=5@14ms)
I260425 11:27:37.708310 1206 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r1/2:/M{in-eta2}] 10  applied snapshot f6e78e8c from (n1,s1):1 at applied index 14 as write (total=30ms data=652 B excise=true ingestion=5@29ms)
I260425 11:27:38.250056 1649 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r26/2:/Table/2{2-3}] 11  applied snapshot 86d715d7 from (n1,s1):1 at applied index 15 as write (total=16ms data=656 B excise=true ingestion=5@16ms)
I260425 11:27:39.065204 1793 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r36/2:/Table/3{2-3}] 12  applied snapshot 5fbe9189 from (n1,s1):1 at applied index 15 as write (total=17ms data=656 B excise=true ingestion=5@16ms)
