I260425 14:50:52.381445 231 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 14:50:52
I260425 14:50:52.381454 231 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 14:50:52.381467 231 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 14:50:52.381474 231 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹./cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26259› ‹--http-addr=localhost:8082› ‹--store=/mnt/crdb3› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/cockroach/pkg/kv/kvserver/bench_tier_a/phase2_scenario1_results/run-20260425-141417/ssd-fast/logs/node3›]
I260425 14:50:52.381500 231 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 14:50:52.381505 231 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 14:50:52.381318 231 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n2,s2] 1  beginning range descriptor iteration
I260425 14:50:52.381622 231 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n2,s2] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 14:50:52.381655 231 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n2,s2] 3  loaded state for 0/0 replicas
I260425 14:50:52.381663 231 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n2,s2] 4  loaded 0 replicas
I260425 14:50:52.381668 231 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n2,s2] 5  verified 0/0 replicas
