I260425 10:51:13.822258 892 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 10:51:13
I260425 10:51:13.822270 892 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 10:51:13.822282 892 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 10:51:13.822289 892 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹/home/ubuntu/bench_tier_a/cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26258› ‹--http-addr=localhost:8081› ‹--store=/mnt/crdb2› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/bench_tier_a/phase2_scenario1_results/ssd-fast/logs/node2›]
I260425 10:51:13.822316 892 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 10:51:13.822321 892 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 10:51:13.822037 892 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n3,s3] 1  beginning range descriptor iteration
I260425 10:51:13.822446 892 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n3,s3] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 10:51:13.822479 892 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n3,s3] 3  loaded state for 0/0 replicas
I260425 10:51:13.822487 892 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n3,s3] 4  loaded 0 replicas
I260425 10:51:13.822492 892 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n3,s3] 5  verified 0/0 replicas
I260425 10:51:13.822498 892 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n3,s3] 6  initialized 0/0 replicas
I260425 10:51:14.130324 980 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n3,s3] 7  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777114277.079335080,0}
I260425 10:51:14.168480 1503 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r57/2:/Table/5{4-5}] 8  applied snapshot 2c615405 from (n1,s1):1 at applied index 70 as write (total=6ms data=4.1 KiB excise=true ingestion=5@6ms)
I260425 10:51:14.258274 1605 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r10/2:/Table/{5-6}] 9  applied snapshot b3a1cd95 from (n1,s1):1 at applied index 31 as write (total=5ms data=1.0 KiB excise=true ingestion=5@4ms)
