I260425 14:14:28.324343 836 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 14:14:28
I260425 14:14:28.324350 836 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 14:14:28.324358 836 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 14:14:28.324364 836 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹./cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26258› ‹--http-addr=localhost:8081› ‹--store=/mnt/crdb2› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/cockroach/pkg/kv/kvserver/bench_tier_a/phase2_scenario1_results/run-20260425-141417/nvme/logs/node2›]
I260425 14:14:28.324381 836 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 14:14:28.324384 836 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 14:14:28.324227 836 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n2,s2] 1  beginning range descriptor iteration
I260425 14:14:28.324478 836 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n2,s2] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 14:14:28.324506 836 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n2,s2] 3  loaded state for 0/0 replicas
I260425 14:14:28.324513 836 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n2,s2] 4  loaded 0 replicas
I260425 14:14:28.324518 836 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n2,s2] 5  verified 0/0 replicas
I260425 14:14:28.324524 836 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n2,s2] 6  initialized 0/0 replicas
I260425 14:14:28.660636 950 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n2,s2] 7  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777126471.599433001,0}
I260425 14:14:28.728308 1479 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r12/2:/Table/{7-8}] 8  applied snapshot 2119ba74 from (n1,s1):1 at applied index 19 as write (total=6ms data=723 B excise=true ingestion=5@6ms)
I260425 14:14:29.085871 1517 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r56/2:/Table/5{3-4}] 9  applied snapshot a3d8fbcc from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@5ms)
I260425 14:14:29.362939 1468 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r24/2:/Table/2{0-1}] 10  applied snapshot 11dc96e7 from (n1,s1):1 at applied index 15 as write (total=7ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:29.635601 1541 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r65/2:/Table/6{2-3}] 11  applied snapshot fe9d6294 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:29.904455 1612 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r25/2:/Table/2{1-2}] 12  applied snapshot cca0a433 from (n1,s1):1 at applied index 20 as write (total=6ms data=932 B excise=true ingestion=5@5ms)
I260425 14:14:30.114130 1621 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r4/2:/System/{NodeLive…-tsd}] 13  applied snapshot 9163bd18 from (n1,s1):1 at applied index 27 (total=42ms data=664 KiB excise=true ingestion=6@32ms)
I260425 14:14:30.628542 1648 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r9/2:/Table/{4-5}] 14  applied snapshot 64f3e64f from (n1,s1):1 at applied index 17 as write (total=21ms data=806 B excise=true ingestion=5@20ms)
I260425 14:14:30.836085 1681 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r64/2:/Table/6{1-2}] 15  applied snapshot fe84d108 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:31.225177 1707 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r28/2:/Table/2{4-5}] 16  applied snapshot 3892312e from (n1,s1):1 at applied index 16 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:31.644507 1709 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r50/2:/Table/4{6-7}] 17  applied snapshot 2ff2cbf3 from (n1,s1):1 at applied index 18 as write (total=6ms data=1009 B excise=true ingestion=5@6ms)
I260425 14:14:32.122671 1661 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r32/2:/Table/2{8-9}] 18  applied snapshot 462101d5 from (n1,s1):1 at applied index 15 as write (total=7ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:32.313564 1759 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r57/2:/Table/5{4-5}] 19  applied snapshot 05cb3de1 from (n1,s1):1 at applied index 74 as write (total=7ms data=4.4 KiB excise=true ingestion=5@6ms)
I260425 14:14:32.516001 1782 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r60/2:/Table/5{7-8}] 20  applied snapshot 83074faa from (n1,s1):1 at applied index 15 as write (total=3ms data=656 B excise=true ingestion=5@2ms)
I260425 14:14:32.690893 1858 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r14/2:/Table/{9-11}] 21  applied snapshot b1821e64 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:32.978882 1743 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r39/2:/Table/3{5-6}] 22  applied snapshot 413206d3 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:33.168800 1875 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r41/2:/Table/3{7-8}] 23  applied snapshot 5ef9f9ae from (n1,s1):1 at applied index 25 as write (total=6ms data=1.2 KiB excise=true ingestion=5@6ms)
I260425 14:14:33.277183 1877 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r48/2:/Table/4{4-5}] 24  applied snapshot 31115779 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:33.614558 1807 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r5/2:/System{/tsd-‹tse›}] 25  applied snapshot 79032a3e from (n1,s1):1 at applied index 20 (total=39ms data=1.4 MiB excise=true ingestion=6@32ms)
I260425 14:14:33.817759 1973 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r61/2:/Table/5{8-9}] 26  applied snapshot 82d96f30 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:33.910715 1988 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r8/2:/Table/{3-4}] 27  applied snapshot 6c6e679f from (n1,s1):1 at applied index 28 as write (total=7ms data=90 KiB excise=true ingestion=5@7ms)
I260425 14:14:34.194017 1975 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r16/2:/Table/1{2-3}] 28  applied snapshot 877e6db9 from (n1,s1):1 at applied index 54 as write (total=6ms data=9.0 KiB excise=true ingestion=5@6ms)
I260425 14:14:34.287390 1869 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r83/2:/{Table/80-Max}] 29  applied snapshot 0d80946c from (n1,s1):1 at applied index 16 as write (total=6ms data=665 B excise=true ingestion=5@6ms)
I260425 14:14:34.552452 1932 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r23/2:/Table/{19-20}] 30  applied snapshot f0beaaf1 from (n1,s1):1 at applied index 15 as write (total=12ms data=656 B excise=true ingestion=5@11ms)
I260425 14:14:34.730998 1871 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r81/2:/Table/7{8-9}] 31  applied snapshot 9d3da7d4 from (n1,s1):1 at applied index 16 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 14:14:35.011522 2084 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r31/2:/Table/2{7-8}] 32  applied snapshot fbf4b361 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@5ms)
I260425 14:14:35.220469 2191 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r82/2:/Table/{79-80}] 33  applied snapshot a1597086 from (n1,s1):1 at applied index 35 as write (total=7ms data=25 KiB excise=true ingestion=5@6ms)
I260425 14:14:35.313650 2105 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r77/2:/Table/7{4-5}] 34  applied snapshot 14507273 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
