I260425 10:14:46.387861 687 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 10:14:46
I260425 10:14:46.387868 687 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 10:14:46.387875 687 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 10:14:46.387879 687 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹/home/ubuntu/bench_tier_a/cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26257› ‹--http-addr=localhost:8080› ‹--store=/mnt/crdb1› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/bench_tier_a/phase2_scenario1_results/nvme/logs/node1›]
I260425 10:14:46.387897 687 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 10:14:46.387901 687 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 10:14:46.387772 687 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n1,s1] 1  beginning range descriptor iteration
I260425 10:14:46.388108 687 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n1,s1] 2  range descriptor iteration done: 83 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 170 times (86 internal); stepped 0 times (0 internal); blocks: 0B cached; points: 84 (1.7KB keys, 2.4KB values)›
I260425 10:14:46.388307 687 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n1,s1] 3  loaded state for 83/83 replicas
I260425 10:14:46.388331 687 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n1,s1] 4  loaded 83 replicas
I260425 10:14:46.388340 687 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n1,s1] 5  verified 83/83 replicas
I260425 10:14:46.395564 687 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n1,s1] 6  initialized 83/83 replicas
I260425 10:14:46.486837 935 15@kv/kvserver/storeliveness/support_manager.go:331 ⋮ [T1,Vsystem,n1,s1] 7  starting to heartbeat store {NodeID:1 StoreID:1}
I260425 10:14:46.505140 935 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n1,s1] 8  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777112089.486879123,0}
I260425 10:14:46.531286 935 15@kv/kvserver/storeliveness/requester_state.go:425 ⋮ [T1,Vsystem,n1,s1] 9  received support from store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777112089.486879123,0}
I260425 10:14:46.544443 1020 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r4/1:/System/{NodeLive…-tsd},raft] 10  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.472390008,0 pro=1777112086.472390008,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.472390008,0 pro=1777112086.472390008,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.472390008,0 pro=1777112086.472390008,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.472390008,0 pro=1777112086.472390008,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:46.600388 1002 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r11/1:/Table/{6-7},raft] 11  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.545254439,0 pro=1777112086.545254439,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.545254439,0 pro=1777112086.545254439,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.545254439,0 pro=1777112086.545254439,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.545254439,0 pro=1777112086.545254439,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:46.633492 1257 15@kv/kvserver/replica_rangefeed.go:868 ⋮ [T1,Vsystem,n1,rangefeed=‹settings-watcher›,mux_n=1,gen=2,r11/1:/Table/{6-7},sm=1,sid=1,s1] 12  RangeFeed closed timestamp is empty
I260425 10:14:46.633589 1525 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r11/1:/Table/{6-7},rangefeed] 13  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.644232 1528 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r51/1:/Table/4{7-8},rangefeed] 14  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.707952 652 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r8/1:/Table/{3-4},rangefeed] 15  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.757811 1629 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r8/1:/Table/{3-4},rangefeed] 16  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.768011 1131 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r10/1:/Table/{5-6},rangefeed] 17  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.797826 1845 15@kv/kvserver/liveness/storage.go:212 ⋮ [T1,Vsystem,n1] 18  created liveness record for n2
I260425 10:14:46.835975 1105 15@kv/kvserver/liveness/storage.go:212 ⋮ [T1,Vsystem,n1] 19  created liveness record for n3
I260425 10:14:46.883145 959 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r57/1:/Table/5{4-5},raft] 20  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.869830775,0 pro=1777112086.869830775,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.869830775,0 pro=1777112086.869830775,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.869830775,0 pro=1777112086.869830775,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.869830775,0 pro=1777112086.869830775,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:46.938459 2027 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r8/1:/Table/{3-4},rangefeed] 21  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.949296 935 15@kv/kvserver/storeliveness/support_manager.go:331 ⋮ [T1,Vsystem,n1,s1] 22  starting to heartbeat store {NodeID:2 StoreID:2}
I260425 10:14:46.955891 966 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r25/1:/Table/2{1-2},raft] 23  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.927780255,0 pro=1777112086.927780255,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.927780255,0 pro=1777112086.927780255,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.927780255,0 pro=1777112086.927780255,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.927780255,0 pro=1777112086.927780255,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:46.959770 2293 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r8/1:/Table/{3-4},rangefeed] 24  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.970515 2343 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r51/1:/Table/4{7-8},rangefeed] 25  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.975599 1041 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r22/1:/Table/1{8-9},raft] 26  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.958517606,0 pro=1777112086.958517606,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.958517606,0 pro=1777112086.958517606,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.958517606,0 pro=1777112086.958517606,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112092.958517606,0 pro=1777112086.958517606,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:46.981314 2313 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r51/1:/Table/4{7-8},rangefeed] 27  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:46.992017 2546 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r8/1:/Table/{3-4},rangefeed] 28  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.003886 935 15@kv/kvserver/storeliveness/support_manager.go:331 ⋮ [T1,Vsystem,n1,s1] 29  starting to heartbeat store {NodeID:3 StoreID:3}
I260425 10:14:47.006412 2675 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r8/1:/Table/{3-4},rangefeed] 30  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.013278 935 15@kv/kvserver/storeliveness/requester_state.go:425 ⋮ [T1,Vsystem,n1,s1] 31  received support from store {NodeID:2 StoreID:2}; old = {Target:{NodeID:2 StoreID:2} Epoch:1 Expiration:0,0}, new = {Target:{NodeID:2 StoreID:2} Epoch:1 Expiration:1777112089.949321711,0}
I260425 10:14:47.060873 935 15@kv/kvserver/storeliveness/requester_state.go:425 ⋮ [T1,Vsystem,n1,s1] 32  received support from store {NodeID:3 StoreID:3}; old = {Target:{NodeID:3 StoreID:3} Epoch:1 Expiration:0,0}, new = {Target:{NodeID:3 StoreID:3} Epoch:1 Expiration:1777112090.003904121,0}
I260425 10:14:47.072285 2797 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r8/1:/Table/{3-4},rangefeed] 34  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.072287 2824 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r36/1:/Table/3{2-3},rangefeed] 33  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.455282 3066 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r24/1:/Table/2{0-1},rangefeed] 35  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.508604 3202 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r61/1:/Table/5{8-9},rangefeed] 36  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.526702 3218 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r53/1:/Table/5{0-1},rangefeed] 37  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.526834 3192 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r13/1:/Table/{8-9},rangefeed] 38  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.541086 3226 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r79/1:/Table/7{6-7},rangefeed] 39  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.572351 3149 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r24/1:/Table/2{0-1},rangefeed] 40  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
