I260425 10:14:46.895846 813 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 10:14:46
I260425 10:14:46.895856 813 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 10:14:46.895867 813 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 10:14:46.895874 813 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹/home/ubuntu/bench_tier_a/cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26259› ‹--http-addr=localhost:8082› ‹--store=/mnt/crdb3› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/bench_tier_a/phase2_scenario1_results/nvme/logs/node3›]
I260425 10:14:46.895897 813 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 10:14:46.895903 813 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 10:14:46.895648 813 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n2,s2] 1  beginning range descriptor iteration
I260425 10:14:46.896003 813 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n2,s2] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 10:14:46.896033 813 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n2,s2] 3  loaded state for 0/0 replicas
I260425 10:14:46.896040 813 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n2,s2] 4  loaded 0 replicas
I260425 10:14:46.896045 813 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n2,s2] 5  verified 0/0 replicas
I260425 10:14:46.896051 813 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n2,s2] 6  initialized 0/0 replicas
I260425 10:14:46.976756 1225 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r29/2:/Table/2{5-6}] 7  applied snapshot a58e91b0 from (n1,s1):1 at applied index 15 as write (total=3ms data=656 B excise=true ingestion=5@2ms)
I260425 10:14:46.978448 949 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n2,s2] 8  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777112089.949321711,0}
I260425 10:14:47.118138 1457 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r2/2:/{Meta2-System/NodeL…}] 9  applied snapshot 1ed5b584 from (n1,s1):1 at applied index 23 as write (total=3ms data=3.5 KiB excise=true ingestion=5@2ms)
I260425 10:14:47.171280 1511 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r9/2:/Table/{4-5}] 10  applied snapshot e674ffed from (n1,s1):1 at applied index 17 as write (total=3ms data=806 B excise=true ingestion=5@2ms)
I260425 10:14:47.399383 1585 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r26/2:/Table/2{2-3}] 11  applied snapshot c104befb from (n1,s1):1 at applied index 15 as write (total=9ms data=656 B excise=true ingestion=5@8ms)
I260425 10:14:47.899566 1824 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r13/2:/Table/{8-9}] 12  applied snapshot 864ba207 from (n1,s1):1 at applied index 15 as write (total=7ms data=732 B excise=true ingestion=5@6ms)
I260425 10:14:48.192851 1924 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r21/2:/Table/1{7-8}] 13  applied snapshot fed32f64 from (n1,s1):1 at applied index 15 as write (total=15ms data=656 B excise=true ingestion=5@14ms)
I260425 10:14:48.323513 1929 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r15/2:/Table/1{1-2}] 14  applied snapshot 7098b1cd from (n1,s1):1 at applied index 205 as write (total=13ms data=3.0 KiB excise=true ingestion=5@13ms)
I260425 10:14:48.547185 1916 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r7/2:/Table/{0-3}] 15  applied snapshot 4e527fc2 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 10:14:49.045450 1997 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r14/2:/Table/{9-11}] 16  applied snapshot a8eb694a from (n1,s1):1 at applied index 15 as write (total=7ms data=656 B excise=true ingestion=5@6ms)
I260425 10:14:49.180035 1780 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r16/2:/Table/1{2-3}] 17  applied snapshot 82d9244f from (n1,s1):1 at applied index 48 as write (total=7ms data=7.9 KiB excise=true ingestion=5@6ms)
I260425 10:14:49.383402 1959 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r23/2:/Table/{19-20}] 18  applied snapshot bb3bdfea from (n1,s1):1 at applied index 15 as write (total=9ms data=656 B excise=true ingestion=5@8ms)
I260425 10:14:49.629317 2007 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r22/2:/Table/1{8-9}] 19  applied snapshot 8b1ad191 from (n1,s1):1 at applied index 16 as write (total=7ms data=656 B excise=true ingestion=5@7ms)
I260425 10:14:49.866889 2012 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r40/2:/Table/3{6-7}] 20  applied snapshot 6e058e9d from (n1,s1):1 at applied index 15 as write (total=7ms data=656 B excise=true ingestion=5@6ms)
I260425 10:14:50.112543 2069 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r28/2:/Table/2{4-5}] 21  applied snapshot 1683dae8 from (n1,s1):1 at applied index 15 as write (total=7ms data=656 B excise=true ingestion=5@6ms)
I260425 10:14:50.341592 2057 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r19/2:/Table/1{5-6}] 22  applied snapshot 8438c478 from (n1,s1):1 at applied index 55 as write (total=13ms data=4.0 KiB excise=true ingestion=5@12ms)
I260425 10:14:50.713425 2115 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r32/2:/Table/2{8-9}] 23  applied snapshot 5bebe0bb from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 10:14:50.843786 2135 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r24/2:/Table/2{0-1}] 24  applied snapshot 36431281 from (n1,s1):1 at applied index 15 as write (total=11ms data=656 B excise=true ingestion=5@11ms)
I260425 10:14:51.100467 1921 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r31/2:/Table/2{7-8}] 25  applied snapshot 6cdc61a9 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@5ms)
I260425 10:14:51.348145 2150 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r30/2:/Table/2{6-7}] 26  applied snapshot 494e9f00 from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 10:14:51.606509 2154 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r43/2:/Table/{39-40}] 27  applied snapshot 37334aaf from (n1,s1):1 at applied index 18 as write (total=11ms data=819 B excise=true ingestion=5@11ms)
I260425 10:14:51.882904 2176 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r34/2:/NamespaceTable/{30-Max}] 28  applied snapshot aa28702a from (n1,s1):1 at applied index 23 as write (total=26ms data=2.9 KiB excise=true ingestion=5@26ms)
I260425 10:14:52.114449 2291 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r47/2:/Table/4{3-4}] 29  applied snapshot c43731df from (n1,s1):1 at applied index 15 as write (total=6ms data=656 B excise=true ingestion=5@6ms)
I260425 10:14:52.460557 2322 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r49/2:/Table/4{5-6}] 30  applied snapshot e08207fd from (n1,s1):1 at applied index 15 as write (total=8ms data=656 B excise=true ingestion=5@7ms)
I260425 10:14:52.595937 2304 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r39/2:/Table/3{5-6}] 31  applied snapshot 80f6afd1 from (n1,s1):1 at applied index 15 as write (total=9ms data=656 B excise=true ingestion=5@8ms)
