I260425 10:51:13.805290 870 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 10:51:13
I260425 10:51:13.805298 870 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 10:51:13.805309 870 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 10:51:13.805314 870 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹/home/ubuntu/bench_tier_a/cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26259› ‹--http-addr=localhost:8082› ‹--store=/mnt/crdb3› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/bench_tier_a/phase2_scenario1_results/ssd-fast/logs/node3›]
I260425 10:51:13.805338 870 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 10:51:13.805344 870 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 10:51:13.805175 870 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n2,s2] 1  beginning range descriptor iteration
I260425 10:51:13.805455 870 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n2,s2] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 10:51:13.805497 870 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n2,s2] 3  loaded state for 0/0 replicas
I260425 10:51:13.805509 870 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n2,s2] 4  loaded 0 replicas
I260425 10:51:13.805517 870 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n2,s2] 5  verified 0/0 replicas
I260425 10:51:13.805526 870 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n2,s2] 6  initialized 0/0 replicas
I260425 10:51:13.950801 990 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n2,s2] 7  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777114276.915448185,0}
I260425 10:51:13.983498 1257 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r59/2:/Table/5{6-7}] 8  applied snapshot e92a0241 from (n1,s1):1 at applied index 15 as write (total=5ms data=656 B excise=true ingestion=5@5ms)
I260425 10:51:14.385266 1607 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r20/2:/Table/1{6-7}] 9  applied snapshot b6ddb842 from (n1,s1):1 at applied index 15 as write (total=10ms data=655 B excise=true ingestion=5@9ms)
I260425 10:51:14.683354 1514 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r26/2:/Table/2{2-3}] 10  applied snapshot 051884dc from (n1,s1):1 at applied index 16 as write (total=5ms data=656 B excise=true ingestion=5@5ms)
I260425 10:51:14.808443 1608 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r35/2:/{NamespaceTab…-Table/32}] 11  applied snapshot e4a36a5b from (n1,s1):1 at applied index 15 as write (total=10ms data=656 B excise=true ingestion=5@10ms)
I260425 10:51:15.089480 1641 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r49/2:/Table/4{5-6}] 12  applied snapshot 53cf18bc from (n1,s1):1 at applied index 15 as write (total=9ms data=656 B excise=true ingestion=5@9ms)
I260425 10:51:15.362236 1686 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r21/2:/Table/1{7-8}] 13  applied snapshot 9e3542a8 from (n1,s1):1 at applied index 15 as write (total=9ms data=656 B excise=true ingestion=5@9ms)
I260425 10:51:15.578121 1646 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r32/2:/Table/2{8-9}] 14  applied snapshot 470ceff9 from (n1,s1):1 at applied index 15 as write (total=9ms data=656 B excise=true ingestion=5@9ms)
I260425 10:51:15.836156 1738 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n2,s2,r46/2:/Table/4{2-3}] 15  applied snapshot 7e3bf8ad from (n1,s1):1 at applied index 15 as write (total=9ms data=656 B excise=true ingestion=5@9ms)
