I260425 14:14:28.324255 802 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 14:14:28
I260425 14:14:28.324262 802 util/log/file_sync_buffer.go:237 ⋮ [config]   running on machine: ‹ip-172-31-60-74›
I260425 14:14:28.324271 802 util/log/file_sync_buffer.go:237 ⋮ [config]   binary: CockroachDB CCL v26.3.0-alpha.00000000-dev (linux amd64, built , go1.26.2)
I260425 14:14:28.324277 802 util/log/file_sync_buffer.go:237 ⋮ [config]   arguments: [‹./cockroach› ‹start› ‹--insecure› ‹--listen-addr=localhost:26259› ‹--http-addr=localhost:8082› ‹--store=/mnt/crdb3› ‹--join=localhost:26257,localhost:26258,localhost:26259› ‹--log-dir=/home/ubuntu/cockroach/pkg/kv/kvserver/bench_tier_a/phase2_scenario1_results/run-20260425-141417/nvme/logs/node3›]
I260425 14:14:28.324293 802 util/log/file_sync_buffer.go:237 ⋮ [config]   log format (utf8=✓): crdb-v2
I260425 14:14:28.324296 802 util/log/file_sync_buffer.go:237 ⋮ [config]   line format: [IWEF]yymmdd hh:mm:ss.uuuuuu goid [chan@]file:line redactionmark \[tags\] [counter] msg
I260425 14:14:28.324027 802 15@kv/kvserver/kvstorage/init.go:292 ⋮ [T1,Vsystem,n3,s3] 1  beginning range descriptor iteration
I260425 14:14:28.324407 802 15@kv/kvserver/kvstorage/init.go:419 ⋮ [T1,Vsystem,n3,s3] 2  range descriptor iteration done: 0 range descriptors, 0 intents, 0 tombstones; stats: ‹seeked 2 times (2 internal); stepped 0 times (0 internal)›
I260425 14:14:28.324439 802 15@kv/kvserver/kvstorage/init.go:604 ⋮ [T1,Vsystem,n3,s3] 3  loaded state for 0/0 replicas
I260425 14:14:28.324446 802 15@kv/kvserver/kvstorage/init.go:629 ⋮ [T1,Vsystem,n3,s3] 4  loaded 0 replicas
I260425 14:14:28.324451 802 15@kv/kvserver/kvstorage/init.go:666 ⋮ [T1,Vsystem,n3,s3] 5  verified 0/0 replicas
I260425 14:14:28.324457 802 15@kv/kvserver/store.go:2379 ⋮ [T1,Vsystem,n3,s3] 6  initialized 0/0 replicas
I260425 14:14:28.564795 1275 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r1/2:/M{in-eta2}] 7  applied snapshot 5358bab0 from (n1,s1):1 at applied index 14 as write (total=3ms data=652 B excise=true ingestion=5@2ms)
I260425 14:14:28.810504 24 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n3,s3] 8  provided support for store {NodeID:1 StoreID:1}; old = {Target:{NodeID:1 StoreID:1} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:1 StoreID:1} Epoch:1 Expiration:1777126471.776286485,0}
I260425 14:14:28.918355 1571 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r52/2:/Table/{48-50}] 9  applied snapshot 5d1c3153 from (n1,s1):1 at applied index 15 as write (total=7ms data=679 B excise=true ingestion=5@6ms)
I260425 14:14:29.226153 1568 15@kv/kvserver/replica_raftstorage.go:572 ⋮ [T1,Vsystem,n3,s3,r13/2:/Table/{8-9}] 10  applied snapshot 2b922263 from (n1,s1):1 at applied index 15 as write (total=7ms data=732 B excise=true ingestion=5@6ms)
